chr22	.	17929748	1
chr22	.	17932068	1
chr22	.	17934590	1
chr22	.	17935667	2
chr22	.	17936687	1
chr22	.	17938611	1
chr22	.	17939562	1
chr22	.	17939565	1
chr22	.	17939691	1
chr22	.	17943083	1
chr22	.	17943890	1
chr22	.	17943898	1
chr22	.	17945026	1
chr22	.	17946403	1
chr22	.	17947593	1
chr22	.	17947751	1
chr22	.	17950360	5
chr22	.	17950519	1
chr22	.	17951714	1
chr22	.	17951716	1
chr22	.	17954764	1
chr22	.	17955647	1
chr22	.	17955729	1
chr22	.	17957726	1
chr22	.	17958072	1
chr22	.	17958720	1
chr22	.	17958722	1
chr22	.	17959033	1
chr22	.	17959035	1
chr22	.	17959199	1
chr22	.	17959863	1
chr22	.	17962085	2
chr22	.	17963803	1
chr22	.	17965349	1
chr22	.	17966101	1
chr22	.	17967309	1
chr22	.	17968101	1
chr22	.	17970555	1
chr22	.	17970758	1
chr22	.	17970774	1
chr22	.	17972267	1
chr22	.	17972745	1
chr22	.	17976256	1
chr22	.	17976607	2
chr22	.	17977569	1
chr22	.	17981306	2
chr22	.	17981309	1
chr22	.	17981539	1
chr22	.	17985406	1
chr22	.	17985743	1
chr22	.	17988469	1
chr22	.	17993144	1
chr22	.	17995520	2
chr22	.	17995522	1
chr22	.	17995850	1
chr22	.	17997073	2
chr22	.	17997075	1
chr22	.	17998573	2
chr22	.	17998921	1
chr22	.	17998953	1
chr22	.	17998965	1
chr22	.	17999312	1
chr22	.	17999327	3
chr22	.	17999357	1
chr22	.	17999365	1
chr22	.	18002310	1
chr22	.	18002318	1
chr22	.	18003788	1
chr22	.	18004286	2
chr22	.	18004951	2
chr22	.	18007447	1
chr22	.	18007921	1
chr22	.	18010753	1
chr22	.	18010862	1
chr22	.	18011888	1
chr22	.	18013237	2
chr22	.	18014483	2
chr22	.	18015442	2
chr22	.	18015443	1
chr22	.	18015444	1
chr22	.	18015865	1
chr22	.	18016285	1
chr22	.	18016562	1
chr22	.	18016968	1
chr22	.	18017232	1
chr22	.	18018261	1
chr22	.	18018895	1
chr22	.	18020299	1
chr22	.	18021613	1
chr22	.	18021617	1
chr22	.	18021802	1
chr22	.	18022446	1
chr22	.	18026687	2
chr22	.	18056551	1
chr22	.	18069598	1
chr22	.	18077188	1
chr22	.	18077197	1
chr22	.	18079207	1
chr22	.	18080627	1
chr22	.	18084108	1
chr22	.	18085870	1
chr22	.	18089421	1
chr22	.	18090646	1
chr22	.	18091006	2
chr22	.	18091011	4
chr22	.	18091025	4
chr22	.	18091030	2
chr22	.	18091321	1
chr22	.	18091326	1
chr22	.	18092860	1
chr22	.	18092866	2
chr22	.	18092869	1
chr22	.	18092939	1
chr22	.	18092979	1
chr22	.	18093165	1
chr22	.	18093169	1
chr22	.	18093263	1
chr22	.	18093275	1
chr22	.	18095089	1
chr22	.	18097438	1
chr22	.	18098209	1
chr22	.	18098217	1
chr22	.	18098237	1
chr22	.	18098630	2
chr22	.	18098848	1
chr22	.	18099485	1
chr22	.	18099487	1
chr22	.	18099580	1
chr22	.	18100383	1
chr22	.	18100426	1
chr22	.	18100432	3
chr22	.	18100436	1
chr22	.	18100438	1
chr22	.	18102069	1
chr22	.	18102820	1
chr22	.	18103449	1
chr22	.	18104383	1
chr22	.	18105395	1
chr22	.	18106506	1
chr22	.	18107414	1
chr22	.	18107544	1
chr22	.	18108812	1
chr22	.	18112912	1
chr22	.	18112918	1
chr22	.	18114946	2
chr22	.	18114964	1
chr22	.	18115324	1
chr22	.	18116385	1
chr22	.	18117162	1
chr22	.	18117771	1
chr22	.	18117772	1
chr22	.	18117773	5
chr22	.	18118299	1
chr22	.	18123108	1
chr22	.	18124191	1
chr22	.	18125154	1
chr22	.	18129166	1
chr22	.	18130609	1
chr22	.	18131133	1
chr22	.	18131153	8
chr22	.	18131730	1
chr22	.	18132127	1
chr22	.	18134230	1
chr22	.	18135057	1
chr22	.	18135068	1
chr22	.	18136608	2
chr22	.	18137311	1
chr22	.	18137626	3
chr22	.	18138097	2
chr22	.	18138153	1
chr22	.	18138227	1
chr22	.	18138517	1
chr22	.	18139784	1
chr22	.	18140298	1
chr22	.	18140391	1
chr22	.	18141314	1
chr22	.	18141320	2
chr22	.	18141321	2
chr22	.	18142212	1
chr22	.	18144032	1
chr22	.	18144672	1
chr22	.	18145441	1
chr22	.	18146551	4
chr22	.	18146557	1
chr22	.	18146696	1
chr22	.	18149918	1
chr22	.	18159842	1
chr22	.	18171636	1
chr22	.	18177383	1
chr22	.	18177390	5
chr22	.	18177396	3
chr22	.	18410346	1
chr22	.	18412268	1
chr22	.	18413643	1
chr22	.	18413665	1
chr22	.	18516384	1
chr22	.	18527722	1
chr22	.	18530562	4
chr22	.	18530567	7
chr22	.	18530568	1
chr22	.	18530570	1
chr22	.	18530572	3
chr22	.	18530650	1
chr22	.	18530740	1
chr22	.	18530790	1
chr22	.	18531915	1
chr22	.	18531919	1
chr22	.	18531988	1
chr22	.	18532001	1
chr22	.	18532117	1
chr22	.	18532120	4
chr22	.	18532126	2
chr22	.	18532862	1
chr22	.	18538022	3
chr22	.	18538023	1
chr22	.	18538027	1
chr22	.	18541050	1
chr22	.	18541052	1
chr22	.	18541461	1
chr22	.	18541462	1
chr22	.	18550216	1
chr22	.	18551833	1
chr22	.	18555369	1
chr22	.	18560070	1
chr22	.	18560071	1
chr22	.	18560072	1
chr22	.	18560074	1
chr22	.	18562665	4
chr22	.	18562667	2
chr22	.	18562827	1
chr22	.	18563371	1
chr22	.	18563526	1
chr22	.	18564470	1
chr22	.	18564471	1
chr22	.	18564473	2
chr22	.	18568069	1
chr22	.	18570175	1
chr22	.	18570543	1
chr22	.	18575837	1
chr22	.	18576286	1
chr22	.	18576292	1
chr22	.	18591668	1
chr22	.	18644635	1
chr22	.	18773670	1
chr22	.	18854369	1
chr22	.	18906840	1
chr22	.	18906883	1
chr22	.	18906887	1
chr22	.	18906888	1
chr22	.	18907185	1
chr22	.	18907390	2
chr22	.	18912051	1
chr22	.	18912074	3
chr22	.	18912077	1
chr22	.	18912079	1
chr22	.	18912080	4
chr22	.	18912081	3
chr22	.	18912082	4
chr22	.	18912084	17
chr22	.	18912086	21
chr22	.	18912087	5
chr22	.	18912088	1
chr22	.	18912700	1
chr22	.	18912776	2
chr22	.	18912779	1
chr22	.	18912780	8
chr22	.	18912781	41
chr22	.	18912782	3
chr22	.	18912783	1
chr22	.	18914200	1
chr22	.	18914217	1
chr22	.	18914223	1
chr22	.	18914230	14
chr22	.	18914237	1
chr22	.	18916622	1
chr22	.	18918215	1
chr22	.	18923095	1
chr22	.	18926269	1
chr22	.	18971027	1
chr22	.	18976612	1
chr22	.	18977207	1
chr22	.	18977489	1
chr22	.	18979488	1
chr22	.	18979625	1
chr22	.	18979953	1
chr22	.	18981326	1
chr22	.	18981339	1
chr22	.	18981350	2
chr22	.	18981434	1
chr22	.	18982025	1
chr22	.	18982542	2
chr22	.	18982545	1
chr22	.	18982553	1
chr22	.	18982715	1
chr22	.	18985073	1
chr22	.	18985350	1
chr22	.	18985356	1
chr22	.	18985367	1
chr22	.	18985658	1
chr22	.	18986013	1
chr22	.	18986140	1
chr22	.	18986281	1
chr22	.	18986427	3
chr22	.	18986559	1
chr22	.	18986715	1
chr22	.	18986719	1
chr22	.	18986723	1
chr22	.	18986724	4
chr22	.	18987150	1
chr22	.	18987151	1
chr22	.	18988208	1
chr22	.	18988215	1
chr22	.	18988510	1
chr22	.	18988511	1
chr22	.	18988512	1
chr22	.	18988587	1
chr22	.	18989057	1
chr22	.	18989436	1
chr22	.	18991761	1
chr22	.	18991775	1
chr22	.	18992467	1
chr22	.	18992860	1
chr22	.	18992864	1
chr22	.	18994567	2
chr22	.	18994591	1
chr22	.	18994596	1
chr22	.	18994599	2
chr22	.	18994600	1
chr22	.	18994609	2
chr22	.	18994611	1
chr22	.	18994617	1
chr22	.	18994619	3
chr22	.	18994624	8
chr22	.	18994627	1
chr22	.	18994628	2
chr22	.	18996498	2
chr22	.	18996499	1
chr22	.	18996500	2
chr22	.	18996646	1
chr22	.	18998436	4
chr22	.	18998461	2
chr22	.	18998463	1
chr22	.	18998610	1
chr22	.	18998614	2
chr22	.	18998619	1
chr22	.	18998620	3
chr22	.	19000756	1
chr22	.	19000937	1
chr22	.	19000946	1
chr22	.	19000965	1
chr22	.	19001462	3
chr22	.	19001473	1
chr22	.	19002619	1
chr22	.	19002716	1
chr22	.	19003486	1
chr22	.	19003923	1
chr22	.	19004024	1
chr22	.	19004208	1
chr22	.	19004392	1
chr22	.	19004556	1
chr22	.	19004975	1
chr22	.	19005564	1
chr22	.	19005589	1
chr22	.	19005719	1
chr22	.	19005734	1
chr22	.	19005844	1
chr22	.	19005866	1
chr22	.	19005868	1
chr22	.	19005888	2
chr22	.	19005899	1
chr22	.	19005908	1
chr22	.	19006256	1
chr22	.	19006270	1
chr22	.	19006296	1
chr22	.	19006299	1
chr22	.	19006730	2
chr22	.	19006797	1
chr22	.	19006809	1
chr22	.	19007012	1
chr22	.	19007359	2
chr22	.	19007848	1
chr22	.	19008008	1
chr22	.	19008313	1
chr22	.	19008319	1
chr22	.	19008335	1
chr22	.	19008419	1
chr22	.	19008744	1
chr22	.	19009034	1
chr22	.	19009038	1
chr22	.	19009043	1
chr22	.	19009047	1
chr22	.	19009381	1
chr22	.	19009391	3
chr22	.	19009396	1
chr22	.	19009414	1
chr22	.	19009533	1
chr22	.	19009542	1
chr22	.	19009986	1
chr22	.	19011388	1
chr22	.	19011396	1
chr22	.	19011895	3
chr22	.	19012051	1
chr22	.	19012364	1
chr22	.	19012647	1
chr22	.	19015040	1
chr22	.	19015193	1
chr22	.	19015197	2
chr22	.	19015199	2
chr22	.	19015908	1
chr22	.	19015913	3
chr22	.	19015965	1
chr22	.	19016715	4
chr22	.	19016872	1
chr22	.	19017195	1
chr22	.	19017206	2
chr22	.	19017312	2
chr22	.	19017354	1
chr22	.	19017589	1
chr22	.	19017703	1
chr22	.	19017958	1
chr22	.	19020237	3
chr22	.	19020241	2
chr22	.	19020243	3
chr22	.	19020244	2
chr22	.	19020245	1
chr22	.	19020246	4
chr22	.	19020247	1
chr22	.	19020612	1
chr22	.	19020623	2
chr22	.	19020780	1
chr22	.	19020807	1
chr22	.	19021207	1
chr22	.	19021670	1
chr22	.	19021807	1
chr22	.	19022722	1
chr22	.	19023538	1
chr22	.	19023548	2
chr22	.	19023550	1
